Concept,Member,Member Type,Sort Weight,_version:1,_order:1300
d4739519-5e07-11ef-8f7c-0242ac120002,1114AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,CONCEPT-SET,1,,
d4739519-5e07-11ef-8f7c-0242ac120002,da47a35d-5806-48b7-b467-e29902759491,CONCEPT-SET,2,,
d4739519-5e07-11ef-8f7c-0242ac120002,9bb0795c-4ff0-0305-1990-000000000046,,3,,
d4739519-5e07-11ef-8f7c-0242ac120002,9bb0795c-4ff0-0305-1990-000000000047,CONCEPT-SET,4,,
d4739519-5e07-11ef-8f7c-0242ac120002,9bb0795c-4ff0-0305-1990-000000000006,CONCEPT-SET,5,,
d4739519-5e07-11ef-8f7c-0242ac120002,9bb0795c-4ff0-0305-1990-000000000029,CONCEPT-SET,6,,
fc25575c-5a8f-402a-a36e-9309d71083a5,163101AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,1,,
cd5f6277-5e07-11ef-8f7c-0242ac120002,cd618631-5e07-11ef-8f7c-0242ac120002,CONCEPT-SET,1,,
cd5f6277-5e07-11ef-8f7c-0242ac120002,cd615836-5e07-11ef-8f7c-0242ac120002,CONCEPT-SET,2,,
cd5f6277-5e07-11ef-8f7c-0242ac120002,cd5fd30b-5e07-11ef-8f7c-0242ac120002,,3,,
cd5f6277-5e07-11ef-8f7c-0242ac120002,cd60e4d3-5e07-11ef-8f7c-0242ac120002,,4,,
cd5f6277-5e07-11ef-8f7c-0242ac120002,Specimen Sample Source,,5,,
